FRAME,DATE,TIME,BICYCLE,BUS,CAR,JEEPNEY,MOTORCYCLE,MULTICAB,TRICYCLE,TRUCK,VAN,TOTAL
0,2024511-17,10:41:23,0,0,0,0,0,0,0,0,0,0
1,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
2,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
3,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
4,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
5,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
6,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
7,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
8,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
9,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
10,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
11,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
12,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
13,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
14,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
15,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
16,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
17,2024511-17,10:41:23,0,0,0,1,0,0,0,0,0,1
18,2024511-17,10:41:23,0,0,0,1,0,0,0,1,0,2
19,2024511-17,10:41:23,0,0,0,1,0,0,0,1,0,2
20,2024511-17,10:41:23,0,0,0,1,0,0,0,1,0,2
57,2024511-17,10:41:23,0,0,0,1,0,0,0,1,0,2
58,2024511-17,10:41:23,0,0,0,1,0,1,0,1,0,3
59,2024511-17,10:41:23,0,0,0,1,0,1,0,1,0,3
60,2024511-17,10:41:29,0,0,0,1,0,1,0,1,0,3
61,2024511-17,10:41:29,0,0,0,1,0,1,0,1,0,3
62,2024511-17,10:41:29,0,0,0,1,0,1,0,1,0,3
63,2024511-17,10:41:29,0,0,0,1,0,1,0,1,0,3
64,2024511-17,10:41:29,0,0,0,2,0,1,0,1,0,4
65,2024511-17,10:41:29,0,0,0,2,0,1,0,1,0,4
66,2024511-17,10:41:29,0,0,0,2,0,1,0,1,0,4
67,2024511-17,10:41:29,0,0,0,2,0,1,0,1,0,4
68,2024511-17,10:41:29,0,0,0,2,0,1,0,1,0,4
68,2024511-17,10:41:29,0,0,0,2,0,1,0,1,0,4
69,2024511-17,10:41:29,0,0,0,2,0,2,0,1,0,5
70,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
71,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
72,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
73,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
74,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
75,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
76,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
77,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
78,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
79,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
80,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
81,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
82,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
83,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
84,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
85,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
86,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
87,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
88,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
89,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
90,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
117,2024511-17,10:41:29,0,0,0,3,0,2,0,1,0,6
118,2024511-17,10:41:29,0,0,1,3,0,2,0,1,0,7
119,2024511-17,10:41:29,0,0,1,3,0,2,0,1,0,7
120,None,None,0,0,1,3,0,2,0,1,0,7
121,None,None,0,0,1,3,0,2,0,1,0,7
122,None,None,0,0,1,3,0,2,0,1,0,7
123,None,None,0,0,1,3,0,2,0,1,0,7
124,None,None,0,0,1,3,0,2,0,1,0,7
125,None,None,0,0,1,3,0,2,0,1,0,7
126,None,None,0,0,1,3,0,2,0,1,0,7
127,None,None,0,0,1,3,0,2,0,1,0,7
128,None,None,0,0,1,3,0,2,0,1,0,7
129,None,None,0,0,1,3,0,2,0,1,0,7
130,None,None,0,0,1,3,0,2,0,1,0,7
131,None,None,0,0,1,3,0,2,0,1,0,7
132,None,None,0,0,1,3,0,2,0,1,0,7
133,None,None,0,0,1,3,0,2,0,1,0,7
134,None,None,0,0,1,3,0,2,0,1,0,7
135,None,None,0,0,1,3,0,2,0,1,0,7
136,None,None,0,0,1,3,0,2,0,1,0,7
137,None,None,0,0,1,3,0,2,0,1,0,7
138,None,None,0,0,1,3,0,2,0,1,0,7
139,None,None,0,0,1,3,0,2,0,1,0,7
140,None,None,0,0,1,3,0,2,0,1,0,7
156,None,None,0,0,1,3,0,2,0,2,0,8
157,None,None,0,0,1,3,0,2,1,2,0,9
157,None,None,0,0,1,3,0,2,1,2,0,9
158,None,None,0,0,1,3,0,3,1,2,0,10
158,None,None,0,0,1,3,0,3,1,2,0,10
159,None,None,0,0,1,3,0,3,1,2,0,10
159,None,None,0,0,1,3,0,3,1,2,0,10
160,None,None,0,0,1,3,0,3,1,2,0,10
160,None,None,0,0,1,3,0,3,1,2,0,10
161,None,None,0,0,1,3,0,3,1,2,0,10
161,None,None,0,0,1,3,0,3,1,2,0,10
162,None,None,0,0,1,3,0,3,1,2,0,10
163,None,None,0,0,1,3,0,3,1,2,0,10
164,None,None,0,0,1,3,0,3,1,2,0,10
165,None,None,0,0,1,3,0,3,1,2,0,10
166,None,None,0,0,1,3,0,3,1,2,0,10
167,None,None,0,0,1,3,0,3,1,2,0,10
168,None,None,0,0,1,3,0,3,1,2,0,10
169,None,None,0,0,1,3,0,3,1,2,0,10
170,None,None,0,0,1,3,0,3,1,2,0,10
171,None,None,0,0,1,3,0,3,1,3,0,11
171,None,None,0,0,1,3,0,3,1,3,0,11
172,None,None,0,0,1,3,0,3,1,4,0,12
172,None,None,0,0,1,3,0,3,1,4,0,12
173,None,None,0,0,1,3,0,3,1,4,0,12
173,None,None,0,0,1,3,0,3,1,4,0,12
174,None,None,0,0,1,3,0,3,1,4,0,12
175,None,None,0,0,1,3,0,3,1,4,0,12
176,None,None,0,0,1,3,0,3,1,4,0,12
177,None,None,0,1,1,3,0,3,1,4,0,13
178,None,None,0,1,1,3,0,3,1,4,0,13
179,None,None,0,1,1,3,0,3,1,4,0,13
180,None,None,0,1,1,3,0,3,1,4,0,13
181,None,None,0,1,1,3,0,3,1,4,0,13
182,None,None,0,1,1,3,0,3,1,4,0,13
183,None,None,0,1,1,3,0,3,1,4,0,13
184,None,None,0,1,1,3,0,3,1,4,0,13
185,None,None,0,1,1,3,0,3,1,4,0,13
185,None,None,0,1,1,3,0,3,1,4,0,13
186,None,None,1,1,1,3,0,3,1,4,0,14
186,None,None,1,1,1,3,0,3,1,4,0,14
187,None,None,1,1,1,3,0,3,1,4,0,14
188,None,None,1,1,1,3,0,3,1,4,0,14
189,None,None,1,1,1,3,0,3,1,4,0,14
190,None,None,1,1,1,3,0,3,1,4,0,14
191,None,None,1,1,1,3,0,3,1,4,0,14
192,None,None,1,1,1,3,0,3,1,4,0,14
193,None,None,1,1,1,3,0,3,1,4,0,14
194,None,None,1,1,1,3,0,3,1,4,0,14
195,None,None,1,1,1,3,0,3,1,4,0,14
196,None,None,1,1,1,3,0,3,1,4,0,14
197,None,None,1,1,1,3,0,3,1,4,0,14
198,None,None,1,1,1,3,0,3,1,4,0,14
199,None,None,1,1,1,3,0,3,1,4,0,14
200,None,None,1,1,1,3,0,3,1,4,0,14
201,None,None,1,1,1,3,0,3,1,4,0,14
202,None,None,1,1,1,3,0,3,1,4,0,14
204,None,None,1,1,1,3,0,3,1,4,0,14
205,None,None,1,1,1,3,0,3,1,4,0,14
