DATE,HOUR,MINUTE,SECOND,BICYCLE,BUS,CAR,JEEPNEY,MOTORCYCLE,MULTICAB,TRICYCLE,TRUCK,VAN,TOTAL
52024=11-17,6,0,12,0,0,0,0,0,0,0,0,0,0
52024=11-17,6,0,12,0,0,0,0,0,0,0,0,0,0
52024=11-17,6,0,12,0,0,0,0,0,0,0,0,0,0
52024=11-17,6,0,12,0,0,0,0,0,0,0,0,0,0
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
52024=11-17,6,0,12,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,0,0,0,0,1,0,0,0,1
2024-11-17,6,0,16,0,1,0,0,0,1,0,0,0,2
2024-11-17,6,0,16,0,1,0,0,0,1,0,0,0,2
2024-11-17,6,0,16,0,1,0,0,0,1,0,0,0,2
-11-1?,6,15,20,8,6,9,17,2,27,15,5,6,95
-11-1?,6,15,20,8,6,9,17,2,27,15,5,6,95
-11-1?,6,15,20,8,6,9,17,2,27,15,5,6,95
-11-1?,6,15,20,8,6,9,17,2,27,15,5,6,95
-11-1?,6,15,20,8,6,9,17,2,27,15,5,6,95
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
-11-1?,6,15,20,8,6,9,17,2,28,15,5,6,96
4-11-T?,6,15,74,10,9,11,18,4,30,18,6,6,112
4-11-T?,6,15,74,10,9,11,18,4,30,18,6,6,112
4-11-T?,6,15,74,10,9,11,18,4,30,19,6,6,113
4-11-T?,6,15,74,10,9,11,18,4,30,19,6,6,113
4-11-T?,6,15,74,10,9,11,18,4,30,19,7,6,114
4-11-T?,6,15,74,10,9,11,18,4,30,19,7,6,114
4-11-T?,6,15,74,10,9,11,18,4,30,19,7,6,114
4-11-T?,6,15,74,10,9,11,18,4,30,19,7,6,114
